retained_prefill_fraction,deadline_scale,move_type,class,source_destination,source_action,target_destination,target_action,move_count
0.2,0.25,destination switch only,3,0,replay,2,replay,2
0.2,0.25,destination switch only,3,1,replay,2,replay,1
0.2,0.25,destination and action switch,3,1,state,2,replay,1
0.2,0.25,action switch only,3,2,state,2,replay,1
0.3,0.25,destination switch only,0,0,replay,2,replay,3
0.3,0.25,destination and action switch,0,0,state,2,replay,1
0.3,0.25,destination switch only,0,1,replay,2,replay,2
0.3,0.25,destination and action switch,0,1,state,2,replay,1
0.3,0.25,action switch only,0,2,state,2,replay,2
0.4,0.25,destination switch only,0,0,replay,2,replay,1
0.4,0.25,destination switch only,0,1,replay,2,replay,1
0.4,0.25,destination and action switch,0,1,state,2,replay,1
0.4,0.25,action switch only,0,2,state,2,replay,1
0.5,0.25,destination switch only,0,0,replay,2,replay,1
0.5,0.25,destination switch only,0,1,replay,2,replay,1
0.5,0.25,destination and action switch,0,1,state,2,replay,1
0.5,0.25,action switch only,0,2,state,2,replay,1
0.6,0.25,destination switch only,0,0,replay,2,replay,14
0.6,0.25,destination and action switch,0,0,state,2,replay,5
0.6,0.25,destination switch only,0,1,replay,2,replay,14
0.6,0.25,destination and action switch,0,1,state,2,replay,8
0.6,0.25,action switch only,0,2,state,2,replay,8
0.6,0.25,destination switch only,3,0,replay,2,replay,1
0.8,0.25,destination switch only,1,1,replay,0,replay,13
0.8,0.25,destination switch only,3,0,replay,2,replay,5
0.8,0.25,destination switch only,3,1,replay,2,replay,3
0.9,0.25,destination and action switch,0,1,state,2,replay,7
0.9,0.25,destination switch only,1,1,replay,0,replay,14
0.9,0.25,destination and action switch,1,1,state,0,replay,3
0.9,0.25,destination switch only,3,0,replay,2,replay,9
0.9,0.25,destination switch only,3,1,replay,2,replay,7
0.9,0.25,destination and action switch,3,1,state,2,replay,2
0.9,0.25,action switch only,3,2,state,2,replay,4
0.3,0.5,destination switch only,0,0,replay,2,replay,2
0.3,0.5,destination and action switch,0,0,state,2,replay,1
0.3,0.5,destination switch only,0,1,replay,2,replay,2
0.3,0.5,destination and action switch,0,1,state,2,replay,1
0.3,0.5,action switch only,0,2,state,2,replay,1
0.3,0.5,destination switch only,1,1,replay,0,replay,1
0.3,0.5,destination switch only,3,1,replay,2,replay,1
0.4,0.5,destination switch only,0,0,replay,2,replay,1
0.4,0.5,destination switch only,0,1,replay,2,replay,1
0.5,0.5,destination switch only,0,0,replay,2,replay,1
0.5,0.5,destination switch only,0,1,replay,2,replay,1
0.6,0.5,destination switch only,0,0,replay,2,replay,2
0.6,0.5,destination and action switch,0,0,state,2,replay,1
0.6,0.5,destination switch only,0,1,replay,2,replay,2
0.6,0.5,destination and action switch,0,1,state,2,replay,1
0.6,0.5,action switch only,0,2,state,2,replay,1
0.7,0.5,destination switch only,0,0,replay,2,replay,12
0.7,0.5,destination and action switch,0,0,state,2,replay,4
0.7,0.5,destination switch only,0,1,replay,2,replay,16
0.7,0.5,destination and action switch,0,1,state,2,replay,6
0.7,0.5,action switch only,0,2,state,2,replay,9
0.8,0.5,destination switch only,0,1,replay,2,replay,14
0.8,0.5,destination switch only,3,0,replay,2,replay,2
0.8,0.5,destination switch only,3,1,replay,2,replay,2
0.9,0.5,destination switch only,0,1,replay,2,replay,11
0.9,0.5,destination switch only,3,0,replay,2,replay,10
0.9,0.5,destination switch only,3,1,replay,2,replay,10
