case,policy,objective_gap,movement_shortfall,miss_rate_gap,p95_delay_gap
8req_2site,relaxed-CVXPY,-0.19842122716596333,0.0,NA,NA
8req_2site,exact-integer-optimum,0.0,0.0,0.0,0.7835227272727271
8req_2site,current-rounding,0.0,0.0,0.0,0.764772727272727
8req_2site,current-rounding-plus-repair,0.047250268635951054,0.0,0.0,0.06909090909090898
14req_2site,relaxed-CVXPY,-2.2828572476818465e-05,0.0,NA,NA
14req_2site,exact-integer-optimum,0.0,0.0,0.16666666666666666,0.8601704545454545
14req_2site,current-rounding,0.0005444569647585773,0.0,0.0,0.6164204545454541
14req_2site,current-rounding-plus-repair,0.0780570120526356,0.0,0.0,0.04244318181818163
20req_2site,relaxed-CVXPY,-7.707415384139438e-06,0.0,NA,NA
20req_2site,exact-integer-optimum,0.0,0.0,0.3,0.9249999999999998
20req_2site,current-rounding,0.0,0.0,0.3,0.9249999999999998
20req_2site,current-rounding-plus-repair,0.10980923966945788,0.0,0.0,0.0
