group,scenario,seed,target_context,target_append,width,attempt_status,scenario_valid,requests_started,request_end_records,exact_timing_fraction_of_started,migration_through_valid_continuations_s,validated_destination_continuations,get_records,unique_keys,unique_payload_bytes,total_payload_bytes,retransferred_payload_bytes,protocol_bytes,wire_bytes,payload_sizes,wire_phase_attribution_complete,all_proxy_byte_scope,destination_get_get_records,destination_get_unique_keys,destination_get_unique_payload_bytes,destination_get_total_payload_bytes,destination_get_retransferred_payload_bytes,destination_get_protocol_bytes,destination_get_wire_bytes,destination_get_payload_sizes,destination_get_all_get_records,destination_get_zero_payload_get_records,destination_get_request_protocol_bytes,destination_get_response_protocol_bytes,source_local_get_get_records,source_local_get_unique_keys,source_local_get_unique_payload_bytes,source_local_get_total_payload_bytes,source_local_get_retransferred_payload_bytes,source_local_get_protocol_bytes,source_local_get_wire_bytes,source_local_get_payload_sizes,source_local_get_all_get_records,source_local_get_zero_payload_get_records,source_local_get_request_protocol_bytes,source_local_get_response_protocol_bytes,connection_origin_proof,pauses_while_source_request_inflight,ownership_commits_by_30s,valid_continuation_first_token_by_30s,ownership_commits_by_120s,valid_continuation_first_token_by_120s,initial_batch_elapsed_s,initial_lane_elapsed_min_s,initial_lane_elapsed_max_s,initial_request_cached_tokens,initial_actual_prompt_tokens,catch_up_batch_elapsed_s,catch_up_lane_elapsed_min_s,catch_up_lane_elapsed_max_s,catch_up_request_cached_tokens,catch_up_actual_prompt_tokens
paired,paired-7101-8192-kv_transfer,7101,8192,32,8,complete,True,40,40,1.0,36.970384454,8,264,264,3321888768,3321888768,0,53592,3321942360,[12582912],True,Original scenario totals include both source-local and destination GET responses; origin-filtered fields follow.,264,264,3321888768,3321888768,0,53592,3321942360,[12582912],264,0,50160,3432,0,0,0,0,0,0,0,[],0,0,0,0,attribution-proof.json,0,0,0,8,8,27.890972536,5.872720689,27.884640975,"[8192, 8192, 8192, 8192, 8192, 8192, 8192, 8192]","[8192, 8192, 8192, 8192, 8192, 8192, 8192, 8192]",30.261627676,8.243308451,29.739625648,"[8192, 8192, 8192, 8192, 8192, 8192, 8192, 8192]","[8249, 8257, 8250, 8254, 8253, 8254, 8255, 8257]"
paired,paired-7101-30000-kv_transfer,7101,30000,2048,8,failed,False,32,32,1.0,,0,1078,1000,12582912000,13564379136,981467136,218834,13564597970,[12582912],False,Original scenario totals include both source-local and destination GET responses; origin-filtered fields follow.,1078,1000,12582912000,13564379136,981467136,218834,13564597970,[12582912],1078,0,204820,14014,0,0,0,0,0,0,0,[],0,0,0,0,attribution-proof.json,0,,,,,98.760233822,17.122778768,98.752896284,"[None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None]",,29.593332386,94.31849112,"[None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None]"
paired,paired-7102-8192-kv_transfer,7102,8192,32,8,complete,True,40,40,1.0,35.694850727,8,264,264,3321888768,3321888768,0,53592,3321942360,[12582912],True,Original scenario totals include both source-local and destination GET responses; origin-filtered fields follow.,264,264,3321888768,3321888768,0,53592,3321942360,[12582912],264,0,50160,3432,0,0,0,0,0,0,0,[],0,0,0,0,attribution-proof.json,0,0,0,8,8,27.665592551,6.368496159,27.660598527,"[8192, 8192, 8192, 8192, 8192, 8192, 8192, 8192]","[8192, 8192, 8192, 8192, 8192, 8192, 8192, 8192]",28.405239616,7.008079902,28.082491655,"[8192, 8192, 8192, 8192, 8192, 8192, 8192, 8192]","[8259, 8256, 8251, 8255, 8254, 8254, 8257, 8253]"
paired,paired-7102-30000-kv_transfer,7102,30000,2048,8,failed,False,31,31,1.0,,0,1024,992,12482248704,12884901888,402653184,207872,12885109760,[12582912],False,Original scenario totals include both source-local and destination GET responses; origin-filtered fields follow.,992,992,12482248704,12482248704,0,201376,12482450080,[12582912],992,0,188480,12896,32,32,402653184,402653184,0,6496,402659680,[12582912],32,0,6080,416,attribution-proof.json,0,,,,,,20.486312549,90.361064054,"[None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None]",,36.793612441,101.778118478,"[None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None]"
paired-l2measured,paired-7101-30000-kv_transfer,7101,30000,2048,8,complete,True,40,40,1.0,149.375195972,8,1234,1000,12582912000,15527313408,2944401408,250502,15527563910,[12582912],True,Original scenario totals include both source-local and destination GET responses; origin-filtered fields follow.,1234,1000,12582912000,15527313408,2944401408,250502,15527563910,[12582912],1234,0,234460,16042,0,0,0,0,0,0,0,[],0,0,0,0,attribution-proof.json,0,0,0,4,0,115.961851144,17.14077291,115.954078638,"[29952, 29952, 29952, 29952, 29952, 29952, 29952, 29952]","[30000, 30000, 30000, 30000, 30000, 30000, 30000, 30000]",130.883978954,32.06186496,100.44654564,"[32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000]","[32079, 32082, 32077, 32090, 32079, 32080, 32084, 32080]"
paired-l2measured,paired-7102-30000-kv_transfer,7102,30000,2048,8,complete,True,40,40,1.0,142.729482507,8,1149,1000,12582912000,14457765888,1874853888,233247,14457999135,[12582912],True,Original scenario totals include both source-local and destination GET responses; origin-filtered fields follow.,1117,1000,12582912000,14055112704,1472200704,226751,14055339455,[12582912],1117,0,212230,14521,32,32,402653184,402653184,0,6496,402659680,[12582912],32,0,6080,416,attribution-proof.json,0,0,0,0,0,121.071009914,20.613608011,121.064022319,"[29952, 29952, 29952, 29952, 29952, 29952, 29952, 29952]","[30000, 30000, 30000, 30000, 30000, 30000, 30000, 30000]",120.754103575,20.296172018,102.279271177,"[32000, 32000, 32000, 32000, 32000, 32000, 32000, 32000]","[32080, 32082, 32084, 32077, 32082, 32086, 32080, 32084]"
