workload,deadline_s,policy,shed_fraction,pending_buffered_requests,pending_buffered_work_s,service_recovered_by_deadline,service_ready_s,resident_latency_validated,pending_resident_debt_work_s,handoff_is_not_latency_feasibility
coding,30,queue_haul,0.9999999989995428,53.95592246579252,148.31685815427835,False,,False,0.0,True
coding,30,greedy,0.7764795976025716,4446.999472522026,6852.627267550676,False,,False,0.0,True
coding,30,kv_only,0.38233995222673933,164.7635419938735,157.3089244058714,False,,False,0.0,True
coding,30,replay_only,0.99999999797491,54.1832780926177,906.8944584453416,False,,False,0.0,True
coding,30,isolated_fastest,0.6581119063132606,0.0,0.0,False,,False,0.0,True
coding,120,queue_haul,0.9999999988591539,0.0,0.0,True,50.58055013188821,False,1.1368683772161603e-13,True
coding,120,greedy,1.0,0.0,0.0,True,83.54682541157894,False,9.094947017729282e-13,True
coding,120,kv_only,0.9776180032869303,0.0006085613436356268,0.00146379789874121,False,,False,0.0,True
coding,120,replay_only,0.9999999989621295,0.0,0.0,True,58.147766658298025,False,0.0,True
coding,120,isolated_fastest,0.9776928205944178,0.34060960257329065,0.8192824367700654,False,,False,0.0,True
coding_long,30,queue_haul,0.9396948319635757,1342.6199814671722,21000.17928128978,False,,False,0.0,True
coding_long,30,greedy,0.7884327476099617,1157.2944173267988,3855.667819877787,False,,False,0.0,True
coding_long,30,kv_only,0.18828959865651684,774.1074396331128,20273.939683218305,False,,False,0.0,True
coding_long,30,replay_only,0.8731156531720567,417.1018060381631,1179.9465077651687,False,,False,0.0,True
coding_long,30,isolated_fastest,0.19628636679338346,115.1754717818289,3016.455401846687,False,,False,0.0,True
coding_long,120,queue_haul,0.9999999989999846,0.0035316269467375195,0.013360802586745161,False,,False,0.0,True
coding_long,120,greedy,0.976370407952297,1369.807932403987,7598.37740654417,False,,False,0.0,True
coding_long,120,kv_only,0.7260200932986856,0.0,0.0,False,,False,0.0,True
coding_long,120,replay_only,0.9999999989993162,557.756466543824,935.726082372714,False,,False,0.0,True
coding_long,120,isolated_fastest,0.7520357307068394,0.0,0.0,False,,False,0.0,True
