capacity,condition_id,condition_index,phase_one_marginal_ceiling_w,resource,shadow_w_per_full_capacity,shadow_w_per_unit,unit
3762,window-19,0,32.54903877845363,kv:pool/east,0.0,0.0,blocks
3762,window-19,0,32.54903877845363,kv:pool/germany,0.0,0.0,blocks
14.0,window-19,0,32.54903877845363,migration:pool/east:kv_transfer,1.4247306330319471,0.10176647378799622,replica-s
14.0,window-19,0,32.54903877845363,migration:pool/east:replay,2.18161325868486,0.15582951847749,replica-s
14.0,window-19,0,32.54903877845363,migration:pool/germany:kv_transfer,2.246052959105112,0.16043235422179372,replica-s
14.0,window-19,0,32.54903877845363,migration:pool/germany:replay,2.1816610583131886,0.15583293273665633,replica-s
3990308304.5663443,window-19,0,32.54903877845363,route:link/east,0.0,0.0,bytes
15283298792.800201,window-19,0,32.54903877845363,route:link/germany,0.0,0.0,bytes
0.8565049763252739,window-19,0,32.54903877845363,service:pool/east:0,0.0,0.0,replica-s/s
0.7273594550180204,window-19,0,32.54903877845363,service:pool/germany:0,0.0,0.0,replica-s/s
3762,window-30,1,34.170682457569825,kv:pool/east,0.0,0.0,blocks
3762,window-30,1,34.170682457569825,kv:pool/germany,0.0,0.0,blocks
25.0,window-30,1,34.170682457569825,migration:pool/east:kv_transfer,1.4823485560701528,0.05929394224280611,replica-s
25.0,window-30,1,34.170682457569825,migration:pool/east:replay,1.2719070854023837,0.05087628341609535,replica-s
25.0,window-30,1,34.170682457569825,migration:pool/germany:kv_transfer,2.3368862040266807,0.09347544816106723,replica-s
25.0,window-30,1,34.170682457569825,migration:pool/germany:replay,1.2719349531675395,0.05087739812670158,replica-s
7125550543.868472,window-30,1,34.170682457569825,route:link/east,0.0,0.0,bytes
27291604987.14322,window-30,1,34.170682457569825,route:link/germany,0.0,0.0,bytes
0.8565049763252739,window-30,1,34.170682457569825,service:pool/east:0,0.0,0.0,replica-s/s
0.7273594550180204,window-30,1,34.170682457569825,service:pool/germany:0,0.0,0.0,replica-s/s
3762,window-60,2,35.447585560037176,kv:pool/east,0.0,0.0,blocks
3762,window-60,2,35.447585560037176,kv:pool/germany,0.0,0.0,blocks
55.0,window-60,2,35.447585560037176,migration:pool/east:kv_transfer,0.5896519661785325,0.010720944839609683,replica-s
55.0,window-60,2,35.447585560037176,migration:pool/east:replay,0.9029022873517718,0.016416405224577667,replica-s
55.0,window-60,2,35.447585560037176,migration:pool/germany:kv_transfer,0.7897809382430561,0.01435965342260102,replica-s
55.0,window-60,2,35.447585560037176,migration:pool/germany:replay,0.9029220701403027,0.016416764911641867,replica-s
15676211196.510637,window-60,2,35.447585560037176,route:link/east,0.0,0.0,bytes
60041530971.71508,window-60,2,35.447585560037176,route:link/germany,0.0,0.0,bytes
0.8565049763252739,window-60,2,35.447585560037176,service:pool/east:0,0.0,0.0,replica-s/s
0.7273594550180204,window-60,2,35.447585560037176,service:pool/germany:0,0.0,0.0,replica-s/s
3762,quota-30,3,33.11679927148975,kv:pool/east,0.0,0.0,blocks
3762,quota-30,3,33.11679927148975,kv:pool/germany,0.0,0.0,blocks
25.0,quota-30,3,33.11679927148975,migration:pool/east:kv_transfer,1.4823485560701528,0.05929394224280611,replica-s
25.0,quota-30,3,33.11679927148975,migration:pool/east:replay,1.7429937281935943,0.06971974912774377,replica-s
25.0,quota-30,3,33.11679927148975,migration:pool/germany:kv_transfer,2.3368862040266807,0.09347544816106723,replica-s
6.25,quota-30,3,33.11679927148975,migration:pool/germany:replay,0.4357579793927841,0.06972127670284546,replica-s
7125550543.868472,quota-30,3,33.11679927148975,route:link/east,0.0,0.0,bytes
27291604987.14322,quota-30,3,33.11679927148975,route:link/germany,0.0,0.0,bytes
0.8565049763252739,quota-30,3,33.11679927148975,service:pool/east:0,0.0,0.0,replica-s/s
0.7273594550180204,quota-30,3,33.11679927148975,service:pool/germany:0,0.0,0.0,replica-s/s
