capacity,condition_id,resource,unit,used,utilization
7125550543.868472,germany-service,route:link/east,bytes,4605519698.0,0.6463387873885821
27291604987.14322,germany-service,route:link/germany,bytes,4567765560.0,0.16736888732457564
0.75,germany-service,service:pool/east:0,replica-s/s,0.5337685592551126,0.7116914123401501
3762,germany-service,kv:pool/east,blocks,710.0,0.18872939925571505
25.0,germany-service,migration:pool/east:replay,replica-s,22.424281860564186,0.8969712744225674
25.0,germany-service,migration:pool/east:kv_transfer,replica-s,23.758906192756314,0.9503562477102525
0.050000000000000155,germany-service,service:pool/germany:0,replica-s/s,0.04956367096402237,0.9912734192804444
3762,germany-service,kv:pool/germany,blocks,696.0,0.1850079744816587
25.0,germany-service,migration:pool/germany:replay,replica-s,19.937784685401766,0.7975113874160706
25.0,germany-service,migration:pool/germany:kv_transfer,replica-s,14.965440621492332,0.5986176248596933
7125550543.868472,east-service-slow-path,route:link/east,bytes,4605525100.0,0.6463395455054416
27291604987.14322,east-service-slow-path,route:link/germany,bytes,7625441260.0,0.2794061127439102
0.10000000000000009,east-service-slow-path,service:pool/east:0,replica-s/s,0.07826732085113035,0.7826732085113028
3762,east-service-slow-path,kv:pool/east,blocks,721.0,0.1916533758639022
25.0,east-service-slow-path,migration:pool/east:replay,replica-s,24.91034219446069,0.9964136877784275
25.0,east-service-slow-path,migration:pool/east:kv_transfer,replica-s,23.758906192756314,0.9503562477102525
0.75,east-service-slow-path,service:pool/germany:0,replica-s/s,0.5747373929473644,0.7663165239298192
3762,east-service-slow-path,kv:pool/germany,blocks,996.0000000000003,0.26475279106858063
25.0,east-service-slow-path,migration:pool/germany:replay,replica-s,23.260748799635394,0.9304299519854158
25.0,east-service-slow-path,migration:pool/germany:kv_transfer,replica-s,24.960495375056247,0.9984198150022499
2812500000.0,joint-shaped,route:link/east,bytes,2189580960.0,0.7785176746666667
10625000000.0,joint-shaped,route:link/germany,bytes,6077743083.999998,0.5720228784941175
0.5,joint-shaped,service:pool/east:0,replica-s/s,0.46956452451795,0.9391290490359
3762,joint-shaped,kv:pool/east,blocks,479.00000000000006,0.12732589048378523
25.0,joint-shaped,migration:pool/east:replay,replica-s,22.281167520762697,0.8912467008305079
25.0,joint-shaped,migration:pool/east:kv_transfer,replica-s,24.704044233598722,0.988161769343949
0.1499999999999999,joint-shaped,service:pool/germany:0,replica-s/s,0.13452051744992613,0.8968034496661748
3762,joint-shaped,kv:pool/germany,blocks,872.0,0.23179160021265285
25.0,joint-shaped,migration:pool/germany:replay,replica-s,23.261031278617722,0.9304412511447089
25.0,joint-shaped,migration:pool/germany:kv_transfer,replica-s,24.445714628890315,0.9778285851556126
