model,deadline_s,episodes,completed,failed,attained,east_replay,germany_replay,east_kv_transfer,germany_kv_transfer
Qwen/Qwen3.8-27B,51.0,10,10,0,0,0.7,2.6,0.7,4
Qwen/Qwen3.8-27B,59.0,10,10,0,0,0.7,2.6,0,4.7
Qwen/Qwen3.8-27B,60.0,10,9,1,0,0.4444444444444444,2.888888888888889,0,4.666666666666667
Qwen/Qwen3.8-27B,90.0,10,8,2,8,0,2.5,0,5.5
google/gemma-4-26B-A4B-it,51.0,10,10,0,10,0,8,0,0
google/gemma-4-26B-A4B-it,59.0,10,10,0,10,0,8,0,0
google/gemma-4-26B-A4B-it,60.0,10,10,0,10,0,8,0,0
google/gemma-4-26B-A4B-it,90.0,10,9,1,9,0,8,0,0
openai/gpt-oss-20b,51.0,10,10,0,10,0,0,0,8
openai/gpt-oss-20b,59.0,10,7,3,7,0,0,0,8
openai/gpt-oss-20b,60.0,10,10,0,10,0,0,0,8
openai/gpt-oss-20b,90.0,10,10,0,10,0,0,0,8
