arm_id,hardware,model,move_count,not_moved,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer,replay,kv_transfer,attained_fraction,predicted_migration_makespan_s,feasible,target_met
gpt_oss_20b_a100,A100,openai/gpt-oss-20b,8,0,0,0,0,8,0,8,1.0,5.230946727900438,True,True
gpt_oss_20b_h100,H100,openai/gpt-oss-20b,6,2,1,0,5,0,6,0,0.9521837984806129,1.8371334527819367,True,True
qwen3_8_27b_h100,H100,Qwen/Qwen3.8-27B,6,2,0,0,0,6,0,6,0.9176328583685948,10.379080588841182,True,True
gemma_4_26b_h100,H100,google/gemma-4-26B-A4B-it,6,2,0,0,6,0,6,0,0.9496993762579213,2.7407446473383246,True,True
