arm_id,samples,probability,feasible,target_met,east_replay,east_kv_transfer,germany_replay,germany_kv_transfer,replay,kv_transfer
gpt_oss_20b_h100,200,1.0,True,True,1,0,5,0,6,0
qwen3_8_27b_h100,200,1.0,True,True,0,0,0,7,0,7
gemma_4_26b_h100,200,1.0,False,False,0,0,6,0,6,0
