committed_before_power_window,committed_by_deadline,condition,context_profile,episode,hit_power_target,match_id,policy,power_attainment_fraction,power_target_fraction,required_deadline_s,sample_id,scenario_id,token_distribution
8,8,interactive_coding-uniform_support-30s,interactive_coding,5,True,f922724db4402b65,queue_haul,1,1.0,30,12bbd4d8a68c7a76,p-4d3c38b728e50503,uniform_support
8,8,interactive_coding-uniform_support-30s,interactive_coding,5,True,f922724db4402b65,kv_only,1,1.0,30,12bbd4d8a68c7a76,p-d9cb22596b3c04fe,uniform_support
0,0,interactive_coding-uniform_support-30s,interactive_coding,5,False,f922724db4402b65,replay_only,0,1.0,30,12bbd4d8a68c7a76,p-fc6fb1ff926de375,uniform_support
8,8,interactive_coding-uniform_support-30s,interactive_coding,5,True,f922724db4402b65,greedy,1,1.0,30,12bbd4d8a68c7a76,p-0e087ec4485c036c,uniform_support
8,8,agentic_tool_loop-uniform_support-30s,agentic_tool_loop,9,True,765b6f6272501035,greedy,1,1.0,30,fbca66996303bcd2,p-4f27a9c152bda0f6,uniform_support
8,8,agentic_tool_loop-uniform_support-30s,agentic_tool_loop,9,True,765b6f6272501035,queue_haul,1,1.0,30,fbca66996303bcd2,p-31baf1339507b7ea,uniform_support
8,8,agentic_tool_loop-uniform_support-30s,agentic_tool_loop,9,True,765b6f6272501035,kv_only,1,1.0,30,fbca66996303bcd2,p-bb8992179bd76429,uniform_support
0,0,agentic_tool_loop-uniform_support-30s,agentic_tool_loop,9,False,765b6f6272501035,replay_only,0,1.0,30,fbca66996303bcd2,p-c307f2c08cb19fec,uniform_support
8,8,interactive_coding-uniform_range-30s,interactive_coding,6,True,2d6da3e5b39b6250,queue_haul,1,1.0,30,ceab62a75d29eaed,p-70b318c6d0521a96,uniform_range
0,0,interactive_coding-uniform_range-30s,interactive_coding,6,False,2d6da3e5b39b6250,replay_only,0,1.0,30,ceab62a75d29eaed,p-a003e249d160ed57,uniform_range
8,8,interactive_coding-uniform_range-30s,interactive_coding,6,True,2d6da3e5b39b6250,kv_only,1,1.0,30,ceab62a75d29eaed,p-dd58ce4cb4ae213f,uniform_range
8,8,interactive_coding-uniform_range-30s,interactive_coding,6,True,2d6da3e5b39b6250,greedy,1,1.0,30,ceab62a75d29eaed,p-bf78bc4565fd4891,uniform_range
8,8,agentic_tool_loop-uniform_range-30s,agentic_tool_loop,11,True,f9797b2e87533db2,queue_haul,1,1.0,30,12e460fd04d32178,p-91880e9d32a61073,uniform_range
1,1,agentic_tool_loop-uniform_range-30s,agentic_tool_loop,11,False,f9797b2e87533db2,replay_only,0.07443274864293002,1.0,30,12e460fd04d32178,p-0cc93a378b65b337,uniform_range
8,8,agentic_tool_loop-uniform_range-30s,agentic_tool_loop,11,True,f9797b2e87533db2,kv_only,1,1.0,30,12e460fd04d32178,p-f85cef5ae458d796,uniform_range
8,8,agentic_tool_loop-uniform_range-30s,agentic_tool_loop,11,True,f9797b2e87533db2,greedy,1,1.0,30,12e460fd04d32178,p-f868724bdacdb7ec,uniform_range
8,8,interactive_coding-uniform_support-30s,interactive_coding,4,True,2618e45118dd9025,queue_haul,1,1.0,30,b6b9fa8177297080,p-aaea68ad577be36c,uniform_support
0,8,interactive_coding-uniform_support-30s,interactive_coding,4,False,2618e45118dd9025,replay_only,0.17328565361436593,1.0,30,b6b9fa8177297080,p-1b6193f013241c65,uniform_support
8,8,interactive_coding-uniform_support-30s,interactive_coding,4,True,2618e45118dd9025,kv_only,1,1.0,30,b6b9fa8177297080,p-7399da4a6bba57ca,uniform_support
8,8,interactive_coding-uniform_support-30s,interactive_coding,4,True,2618e45118dd9025,greedy,1,1.0,30,b6b9fa8177297080,p-78dc3f674ac4f7d7,uniform_support
8,8,agentic_tool_loop-uniform_range-30s,agentic_tool_loop,10,True,9946418ff6581b03,greedy,1,1.0,30,e6db774a16eb5652,p-0c3590a1fc2598b9,uniform_range
1,8,agentic_tool_loop-uniform_range-30s,agentic_tool_loop,10,False,9946418ff6581b03,replay_only,0.9241802450500272,1.0,30,e6db774a16eb5652,p-89d916fb8fa17038,uniform_range
8,8,agentic_tool_loop-uniform_range-30s,agentic_tool_loop,10,True,9946418ff6581b03,queue_haul,1,1.0,30,e6db774a16eb5652,p-c94f367b3decca7b,uniform_range
8,8,agentic_tool_loop-uniform_range-30s,agentic_tool_loop,10,True,9946418ff6581b03,kv_only,1,1.0,30,e6db774a16eb5652,p-1cb47290a1e68ed7,uniform_range
8,8,coding-uniform_support-30s,coding,0,True,aa16a6f9f0b3e011,greedy,1,1.0,30,fbfdd96ba8b56249,p-809cb4926c5cf6d4,uniform_support
8,8,coding-uniform_support-30s,coding,0,True,aa16a6f9f0b3e011,queue_haul,1,1.0,30,fbfdd96ba8b56249,p-ad311f4ac17d8f1c,uniform_support
0,1,coding-uniform_support-30s,coding,0,False,aa16a6f9f0b3e011,replay_only,0.02683521341223541,1.0,30,fbfdd96ba8b56249,p-852145ebc5a3b102,uniform_support
8,8,coding-uniform_support-30s,coding,0,True,aa16a6f9f0b3e011,kv_only,1,1.0,30,fbfdd96ba8b56249,p-4dc906bf3700fbe4,uniform_support
8,8,coding-uniform_support-30s,coding,1,True,fe86e8d6708b9b47,greedy,1,1.0,30,87fe432b3062581d,p-db7fc985557c5b66,uniform_support
8,8,coding-uniform_support-30s,coding,1,True,fe86e8d6708b9b47,queue_haul,1,1.0,30,87fe432b3062581d,p-2f855aad4365b07a,uniform_support
8,8,coding-uniform_support-30s,coding,1,True,fe86e8d6708b9b47,kv_only,1,1.0,30,87fe432b3062581d,p-0ec7ab5002860555,uniform_support
0,1,coding-uniform_support-30s,coding,1,False,fe86e8d6708b9b47,replay_only,0.03810204577172419,1.0,30,87fe432b3062581d,p-7c455aab5aecb3fe,uniform_support
0,8,interactive_coding-uniform_range-30s,interactive_coding,7,False,85ad2d7650d53940,replay_only,0.19654616219896257,1.0,30,345cb77e6948c06c,p-70ceb509b7758517,uniform_range
8,8,interactive_coding-uniform_range-30s,interactive_coding,7,True,85ad2d7650d53940,queue_haul,1,1.0,30,345cb77e6948c06c,p-9daab25f6e6d69d5,uniform_range
8,8,interactive_coding-uniform_range-30s,interactive_coding,7,True,85ad2d7650d53940,kv_only,1,1.0,30,345cb77e6948c06c,p-e0c544ca36317d93,uniform_range
8,8,interactive_coding-uniform_range-30s,interactive_coding,7,True,85ad2d7650d53940,greedy,1,1.0,30,345cb77e6948c06c,p-9bf23501789bb8c6,uniform_range
8,8,agentic_tool_loop-uniform_support-30s,agentic_tool_loop,8,True,ca63adaab26df403,greedy,1,1.0,30,fd9afaa8926d1424,p-0a29262ea34ca70b,uniform_support
8,8,agentic_tool_loop-uniform_support-30s,agentic_tool_loop,8,True,ca63adaab26df403,queue_haul,1,1.0,30,fd9afaa8926d1424,p-2e7f3d47358c6c33,uniform_support
8,8,agentic_tool_loop-uniform_support-30s,agentic_tool_loop,8,True,ca63adaab26df403,kv_only,1,1.0,30,fd9afaa8926d1424,p-7e37350d2e12b0ab,uniform_support
0,1,agentic_tool_loop-uniform_support-30s,agentic_tool_loop,8,False,ca63adaab26df403,replay_only,0.031501260645161185,1.0,30,fd9afaa8926d1424,p-333fd6a91adabb54,uniform_support
