phase,route,direction,bytes,window_s,bytes_per_s,target_bytes_per_s,target_ratio,ok
baseline,api,client_to_target,0,0.0,0.0,125000000.0,0.0,1
baseline,kv,target_to_client,0,0.0,0.0,125000000.0,0.0,1
drain,api,client_to_target,940476,70.7554759979248,13291.918211780292,125000000.0,0.00010633534569424233,1
drain,kv,target_to_client,2290473936,70.76021003723145,32369518.61497918,125000000.0,0.25895614891983343,1
post,api,client_to_target,1477256,56.06796097755432,26347.596278583944,125000000.0,0.00021078077022867154,1
post,kv,target_to_client,20484,56.06773400306702,365.34381786999785,125000000.0,2.922750542959983e-06,1
