condition,east_kv_transfer,east_replay,germany_kv_transfer,germany_replay,label,planned_sessions
original,2,1,4,7,Original,14
bandwidth_drop,0,3,4,7,Bandwidth drop,14
prefill_drop,3,3,3,5,Prefill drop,14
