campaign,policy,episodes,sessions,completed_episodes,episodes_completed_by_30s,replay,kv_transfer,not_selected
wan,queue_haul,65,520,65,65,273,247,0
wan,greedy,65,520,65,65,273,247,0
wan,per_session_greedy,65,520,65,13,416,104,0
wan,kv_only,65,520,0,0,0,286,234
wan,replay_only,65,520,0,0,325,0,195
prefill,queue_haul,52,416,52,52,260,156,0
prefill,greedy,52,416,52,52,247,169,0
prefill,per_session_greedy,52,416,52,52,312,104,0
prefill,kv_only,52,416,0,0,0,260,156
prefill,replay_only,52,416,0,0,260,0,156
