policy,scenarios,median_power_attainment_fraction,median_completion_budget_ratio,deadline_met_fraction,paired_pareto_fraction,median_admitted_moves
queue_haul,300,1.0,0.2740107321790209,0.88,0.48,8.0
greedy,300,1.0,0.3330621365661913,0.86,0.44666666666666666,8.0
random,300,1.0,0.2973322536995612,0.8666666666666667,0.45,8.0
kv_only,300,1.0,0.3484118107120566,0.59,0.31333333333333335,8.0
replay_only,300,1.0,0.4605592121871872,0.68,0.2866666666666667,8.0
