feature,feature_group,median_abs_coefficient,sign_frequency_negative,sign_frequency_positive
active_validation_leaf_count,frontier,0.0,0.0,0.0
num_deletes_so_far,instability,0.0,0.0,0.0
num_invalidations_so_far,instability,0.0,0.0,0.0
num_reopens_so_far,instability,0.0,0.0,0.0
num_splits_so_far,discovery,0.0,0.0,0.0
validation_progress,closure,0.0,0.0,0.0
new_leaf_count_last_3_steps,discovery,0.00947179365748405,0.84,0.16
new_leaf_count_last_1_steps,discovery,0.06582044518973224,0.96,0.04
active_leaf_count,frontier,0.15018981878461998,1.0,0.0
denominator_growth_so_far,discovery,0.15018981878461998,1.0,0.0
num_adds_so_far,discovery,0.15018981878461998,1.0,0.0
steps_since_new_subtask,discovery,0.19480845702148125,0.0,1.0
active_coding_leaf_count,frontier,0.2026136379247879,1.0,0.0
product_progress,closure,0.20455872722979201,0.04,0.96
new_leaf_count_last_5_steps,discovery,0.23086738711743826,0.96,0.04
largest_progress_drop_so_far,instability,0.29420157756683474,1.0,0.0
steps_since_last_drop,instability,0.3088842789958413,1.0,0.0
num_progress_drops_so_far,instability,0.6373440722897611,1.0,0.0
completed_leaf_count,closure,0.7354144033493144,0.0,1.0
coding_progress,closure,1.6418758610358475,0.0,1.0
investigation_progress,closure,1.7445273819055285,0.0,1.0
