run_id,final_success,final_success_source,final_coding_progress,clean_success,high_progress_failure,low_progress_success,stuck_loop,submit_without_validation,no_validation_frontier,validation_induced_reopen,scope_discovery_after_high_progress,hidden_work_gap,nonmonotone_recovery
hermes_pilot_01,,unknown,1.0000,false,false,false,false,false,false,false,false,false,false
hermes_pilot_02,,unknown,1.0000,false,false,false,false,false,false,false,false,false,false
hermes_pilot_03,,unknown,1.0000,false,false,false,true,false,false,false,false,false,false
hermes_pilot_04,,unknown,1.0000,false,false,false,false,false,false,false,false,false,false
hermes_pilot_05,,unknown,1.0000,false,false,false,true,false,false,false,false,false,false
